ID	Date	Link
p_1412_002	2011(e)ko ekainaren 07a	https://ahotsak.eus/gernika-lumo/pasarteak/ger-075-016/
p_1413_001	1989(e)ko urtarrilaren 28a	https://ahotsak.eus/markina_xemein/pasarteak/mar-003-001/
p_1413_002	1989(e)ko urtarrilaren 28a	https://ahotsak.eus/markina_xemein/pasarteak/mar-003-002/
p_1413_003	1989(e)ko urtarrilaren 28a	https://ahotsak.eus/markina_xemein/pasarteak/mar-003-003/
p_1413_004	1989(e)ko urtarrilaren 28a	https://ahotsak.eus/markina_xemein/pasarteak/mar-003-004/
p_1413_005	1989(e)ko urtarrilaren 28a	https://ahotsak.eus/markina_xemein/pasarteak/mar-003-005/
p_1413_006	1989(e)ko urtarrilaren 28a	https://ahotsak.eus/markina_xemein/pasarteak/mar-003-006/
p_1413_007	1989(e)ko urtarrilaren 28a	https://ahotsak.eus/markina_xemein/pasarteak/mar-003-008/
p_1413_008	1989(e)ko urtarrilaren 28a	https://ahotsak.eus/markina_xemein/pasarteak/mar-003-009/
p_1413_009	1989(e)ko urtarrilaren 28a	https://ahotsak.eus/markina_xemein/pasarteak/mar-003-010/
p_1413_010	1989(e)ko urtarrilaren 28a	https://ahotsak.eus/markina_xemein/pasarteak/mar-003-011/
p_1413_011	1989(e)ko urtarrilaren 28a	https://ahotsak.eus/markina_xemein/pasarteak/mar-003-021/
p_1414_001	2007(e)ko uztailaren 05a	https://ahotsak.eus/ermua/pasarteak/erm-025-002/
p_1414_002	2007(e)ko uztailaren 05a	https://ahotsak.eus/ermua/pasarteak/erm-025-004/
p_1415_001	2004(e)ko uztailaren 27a	https://ahotsak.eus/mallabia/pasarteak/mal-011-003/
p_1415_002	2004(e)ko uztailaren 27a	https://ahotsak.eus/mallabia/pasarteak/mal-011-004/
p_1415_003	2004(e)ko uztailaren 27a	https://ahotsak.eus/mallabia/pasarteak/mal-011-012/
p_1415_004	2004(e)ko uztailaren 27a	https://ahotsak.eus/mallabia/pasarteak/mal-011-021/
p_1416_001	1999(e)ko urtarrilaren 01a	https://ahotsak.eus/elgoibar/pasarteak/egb-037-001/
p_1416_002	1999(e)ko urtarrilaren 01a	https://ahotsak.eus/elgoibar/pasarteak/egb-037-003/
p_1417_001	2006(e)ko azaroaren 18a	https://ahotsak.eus/getaria/pasarteak/get-018-004/
p_1417_002	2006(e)ko azaroaren 18a	https://ahotsak.eus/getaria/pasarteak/get-018-006/
p_1417_003	2006(e)ko azaroaren 18a	https://ahotsak.eus/getaria/pasarteak/get-018-016/
p_1417_004	2006(e)ko azaroaren 18a	https://ahotsak.eus/getaria/pasarteak/get-018-017/
p_1417_005	2006(e)ko azaroaren 18a	https://ahotsak.eus/getaria/pasarteak/get-018-018/
p_1417_006	2006(e)ko azaroaren 18a	https://ahotsak.eus/getaria/pasarteak/get-018-022/
p_1418_001	2010(e)ko martxoaren 26a	https://ahotsak.eus/usurbil/pasarteak/usu-002-004/
p_1418_002	2010(e)ko martxoaren 26a	https://ahotsak.eus/usurbil/pasarteak/usu-002-008/
p_1418_003	2010(e)ko martxoaren 26a	https://ahotsak.eus/usurbil/pasarteak/usu-002-011/
p_1418_004	2010(e)ko martxoaren 26a	https://ahotsak.eus/usurbil/pasarteak/usu-002-014/
p_1418_005	2010(e)ko martxoaren 26a	https://ahotsak.eus/usurbil/pasarteak/usu-002-016/
p_1418_006	2010(e)ko martxoaren 26a	https://ahotsak.eus/usurbil/pasarteak/usu-002-017/
p_1418_007	2010(e)ko martxoaren 26a	https://ahotsak.eus/usurbil/pasarteak/usu-002-023/
p_1418_008	2010(e)ko martxoaren 26a	https://ahotsak.eus/usurbil/pasarteak/usu-002-043/
p_1418_009	2010(e)ko martxoaren 26a	https://ahotsak.eus/usurbil/pasarteak/usu-002-045/
p_1418_010	2010(e)ko martxoaren 26a	https://ahotsak.eus/usurbil/pasarteak/usu-002-047/
p_1418_011	2010(e)ko martxoaren 26a	https://ahotsak.eus/usurbil/pasarteak/usu-002-049/
p_1418_012	2010(e)ko martxoaren 26a	https://ahotsak.eus/usurbil/pasarteak/usu-002-052/
p_1418_013	2010(e)ko martxoaren 26a	https://ahotsak.eus/usurbil/pasarteak/usu-002-061/
p_1419_001	2011(e)ko abuztuaren 30a	https://ahotsak.eus/hondarribia/pasarteak/hon-050-002/
p_1419_002	2011(e)ko abuztuaren 30a	https://ahotsak.eus/hondarribia/pasarteak/hon-050-003/
p_1419_003	2011(e)ko abuztuaren 30a	https://ahotsak.eus/hondarribia/pasarteak/hon-050-004/
p_1419_004	2011(e)ko abuztuaren 30a	https://ahotsak.eus/hondarribia/pasarteak/hon-050-007/
p_1419_005	2011(e)ko abuztuaren 30a	https://ahotsak.eus/hondarribia/pasarteak/hon-050-008/
p_1419_006	2011(e)ko abuztuaren 30a	https://ahotsak.eus/hondarribia/pasarteak/hon-050-009/
p_1419_007	2011(e)ko abuztuaren 30a	https://ahotsak.eus/hondarribia/pasarteak/hon-050-010/
p_1419_008	2011(e)ko abuztuaren 30a	https://ahotsak.eus/hondarribia/pasarteak/hon-050-011/
p_1419_009	2011(e)ko abuztuaren 30a	https://ahotsak.eus/hondarribia/pasarteak/hon-050-012/
p_1419_010	2011(e)ko abuztuaren 30a	https://ahotsak.eus/hondarribia/pasarteak/hon-050-014/
p_1419_011	2011(e)ko abuztuaren 30a	https://ahotsak.eus/hondarribia/pasarteak/hon-050-018/
p_1419_012	2011(e)ko abuztuaren 30a	https://ahotsak.eus/hondarribia/pasarteak/hon-050-019/
p_1419_013	2011(e)ko abuztuaren 30a	https://ahotsak.eus/hondarribia/pasarteak/hon-050-020/
p_1419_014	2011(e)ko abuztuaren 30a	https://ahotsak.eus/hondarribia/pasarteak/hon-050-021/
p_1419_015	2011(e)ko abuztuaren 30a	https://ahotsak.eus/hondarribia/pasarteak/hon-050-022/
p_1419_016	2011(e)ko abuztuaren 30a	https://ahotsak.eus/hondarribia/pasarteak/hon-050-023/
p_1420_001	1913(e)ko uztailaren 25a	https://ahotsak.eus/hazparne/pasarteak/haz-003-001/
p_1421_001	2013(e)ko urtarrilaren 01a	https://ahotsak.eus/bardoze/pasarteak/bdz-006-016/
p_1421_002	2013(e)ko urtarrilaren 01a	https://ahotsak.eus/bardoze/pasarteak/bdz-006-019/
p_1421_003	2013(e)ko urtarrilaren 01a	https://ahotsak.eus/bardoze/pasarteak/bdz-006-023/
p_1421_004	2013(e)ko urtarrilaren 01a	https://ahotsak.eus/bardoze/pasarteak/bdz-006-027/
p_1421_005	2013(e)ko urtarrilaren 01a	https://ahotsak.eus/bardoze/pasarteak/bdz-006-028/
p_1421_006	2013(e)ko urtarrilaren 01a	https://ahotsak.eus/bardoze/pasarteak/bdz-006-029/
p_1421_007	2013(e)ko urtarrilaren 01a	https://ahotsak.eus/bardoze/pasarteak/bdz-006-030/
p_1421_008	2013(e)ko urtarrilaren 01a	https://ahotsak.eus/bardoze/pasarteak/bdz-006-032/
p_1421_009	2013(e)ko urtarrilaren 01a	https://ahotsak.eus/bardoze/pasarteak/bdz-006-033/
p_1422_001	2013(e)ko urtarrilaren 01a	https://ahotsak.eus/bardoze/pasarteak/bdz-006-003/
p_1422_002	2013(e)ko urtarrilaren 01a	https://ahotsak.eus/bardoze/pasarteak/bdz-006-005/
p_1422_003	2013(e)ko urtarrilaren 01a	https://ahotsak.eus/bardoze/pasarteak/bdz-006-008/
p_1422_004	2013(e)ko urtarrilaren 01a	https://ahotsak.eus/bardoze/pasarteak/bdz-006-009/
p_1422_005	2013(e)ko urtarrilaren 01a	https://ahotsak.eus/bardoze/pasarteak/bdz-006-011/
p_1422_006	2013(e)ko urtarrilaren 01a	https://ahotsak.eus/bardoze/pasarteak/bdz-006-012/
p_1422_007	2013(e)ko urtarrilaren 01a	https://ahotsak.eus/bardoze/pasarteak/bdz-006-014/
p_1422_008	2013(e)ko urtarrilaren 01a	https://ahotsak.eus/bardoze/pasarteak/bdz-006-016/
p_1422_009	2013(e)ko urtarrilaren 01a	https://ahotsak.eus/bardoze/pasarteak/bdz-006-019/
p_1422_010	2013(e)ko urtarrilaren 01a	https://ahotsak.eus/bardoze/pasarteak/bdz-006-021/
p_1422_011	2013(e)ko urtarrilaren 01a	https://ahotsak.eus/bardoze/pasarteak/bdz-006-023/
p_1422_012	2013(e)ko urtarrilaren 01a	https://ahotsak.eus/bardoze/pasarteak/bdz-006-027/
p_1422_013	2013(e)ko urtarrilaren 01a	https://ahotsak.eus/bardoze/pasarteak/bdz-006-028/
p_1422_014	2013(e)ko urtarrilaren 01a	https://ahotsak.eus/bardoze/pasarteak/bdz-006-029/
p_1422_015	2013(e)ko urtarrilaren 01a	https://ahotsak.eus/bardoze/pasarteak/bdz-006-030/
p_1422_016	2013(e)ko urtarrilaren 01a	https://ahotsak.eus/bardoze/pasarteak/bdz-006-033/
p_1423_001	2010(e)ko azaroaren 09a	https://ahotsak.eus/soraluze/pasarteak/sor-084-001/
p_1424_001	2008(e)ko uztailaren 10a	https://ahotsak.eus/zaldibia/pasarteak/zdb-004-013/
p_1424_002	2008(e)ko uztailaren 10a	https://ahotsak.eus/zaldibia/pasarteak/zdb-004-015/
p_1425_001	2008(e)ko uztailaren 10a	https://ahotsak.eus/zaldibia/pasarteak/zdb-004-013/
p_1425_002	2008(e)ko uztailaren 10a	https://ahotsak.eus/zaldibia/pasarteak/zdb-004-015/
p_1426_001	2003(e)ko irailaren 08a	https://ahotsak.eus/ordizia/pasarteak/ord-018-017/
p_1427_001	2003(e)ko irailaren 08a	https://ahotsak.eus/ordizia/pasarteak/ord-018-017/
p_1428_001	2012(e)ko otsailaren 09a	https://ahotsak.eus/muxika/pasarteak/mux-051-012/
p_1428_002	2012(e)ko otsailaren 09a	https://ahotsak.eus/muxika/pasarteak/mux-051-013/
p_1428_003	2012(e)ko otsailaren 09a	https://ahotsak.eus/muxika/pasarteak/mux-051-019/
p_1429_001	2016(e)ko martxoaren 17a	https://ahotsak.eus/errenteria/pasarteak/err-056-001/
p_1429_002	2016(e)ko martxoaren 17a	https://ahotsak.eus/errenteria/pasarteak/err-056-002/
p_1430_001	2010(e)ko maiatzaren 18a	https://ahotsak.eus/izurtza/pasarteak/izu-001-003/
p_1431_001	2017(e)ko urriaren 19a	https://ahotsak.eus/eibar/pasarteak/eib-661-002/
p_1431_002	2017(e)ko urriaren 19a	https://ahotsak.eus/eibar/pasarteak/eib-661-003/
p_1431_003	2017(e)ko urriaren 19a	https://ahotsak.eus/eibar/pasarteak/eib-661-005/
p_1431_004	2017(e)ko urriaren 19a	https://ahotsak.eus/eibar/pasarteak/eib-661-007/
p_1431_005	2017(e)ko urriaren 19a	https://ahotsak.eus/eibar/pasarteak/eib-661-009/
p_1431_006	2017(e)ko urriaren 19a	https://ahotsak.eus/eibar/pasarteak/eib-661-011/
p_1431_007	2017(e)ko urriaren 19a	https://ahotsak.eus/eibar/pasarteak/eib-661-012/
p_1431_008	2017(e)ko urriaren 19a	https://ahotsak.eus/eibar/pasarteak/eib-661-015/
p_1431_009	2017(e)ko urriaren 19a	https://ahotsak.eus/eibar/pasarteak/eib-661-017/
p_1431_010	2017(e)ko urriaren 19a	https://ahotsak.eus/eibar/pasarteak/eib-661-018/
p_1431_011	2017(e)ko urriaren 19a	https://ahotsak.eus/eibar/pasarteak/eib-661-020/
p_1431_012	2017(e)ko urriaren 19a	https://ahotsak.eus/eibar/pasarteak/eib-661-022/
p_1431_013	2017(e)ko urriaren 19a	https://ahotsak.eus/eibar/pasarteak/eib-661-023/
p_1431_014	2017(e)ko urriaren 19a	https://ahotsak.eus/eibar/pasarteak/eib-661-025/
p_1431_015	2017(e)ko urriaren 19a	https://ahotsak.eus/eibar/pasarteak/eib-661-027/
p_1431_016	2017(e)ko urriaren 19a	https://ahotsak.eus/eibar/pasarteak/eib-661-029/
p_1431_017	2017(e)ko urriaren 19a	https://ahotsak.eus/eibar/pasarteak/eib-661-030/
p_1431_018	2017(e)ko urriaren 19a	https://ahotsak.eus/eibar/pasarteak/eib-661-031/
p_1431_019	2017(e)ko urriaren 19a	https://ahotsak.eus/eibar/pasarteak/eib-661-033/
p_1431_020	2017(e)ko urriaren 19a	https://ahotsak.eus/eibar/pasarteak/eib-661-034/
p_1431_021	2017(e)ko urriaren 19a	https://ahotsak.eus/eibar/pasarteak/eib-661-035/
p_1431_022	2017(e)ko urriaren 19a	https://ahotsak.eus/eibar/pasarteak/eib-661-036/
p_1431_023	2017(e)ko urriaren 19a	https://ahotsak.eus/eibar/pasarteak/eib-661-038/
p_1431_024	2017(e)ko urriaren 19a	https://ahotsak.eus/eibar/pasarteak/eib-661-041/
p_1431_025	2017(e)ko urriaren 19a	https://ahotsak.eus/eibar/pasarteak/eib-661-042/
p_1431_026	2017(e)ko urriaren 19a	https://ahotsak.eus/eibar/pasarteak/eib-661-044/
p_1432_001	2011(e)ko urriaren 19a	https://ahotsak.eus/bermeo/pasarteak/brm-096-002/
p_1432_002	2011(e)ko urriaren 19a	https://ahotsak.eus/bermeo/pasarteak/brm-096-003/
p_1432_003	2011(e)ko urriaren 19a	https://ahotsak.eus/bermeo/pasarteak/brm-096-005/
p_1432_004	2011(e)ko urriaren 19a	https://ahotsak.eus/bermeo/pasarteak/brm-096-007/
p_1432_005	2011(e)ko urriaren 19a	https://ahotsak.eus/bermeo/pasarteak/brm-096-008/
p_1432_006	2011(e)ko urriaren 19a	https://ahotsak.eus/bermeo/pasarteak/brm-096-011/
p_1432_007	2011(e)ko urriaren 19a	https://ahotsak.eus/bermeo/pasarteak/brm-096-013/
p_1432_008	2011(e)ko urriaren 19a	https://ahotsak.eus/bermeo/pasarteak/brm-096-017/
p_1432_009	2011(e)ko urriaren 19a	https://ahotsak.eus/bermeo/pasarteak/brm-096-020/
p_1432_010	2011(e)ko urriaren 19a	https://ahotsak.eus/bermeo/pasarteak/brm-096-022/
p_1432_011	2011(e)ko urriaren 19a	https://ahotsak.eus/bermeo/pasarteak/brm-096-024/
p_1432_012	2011(e)ko urriaren 19a	https://ahotsak.eus/bermeo/pasarteak/brm-096-026/
p_1432_013	2011(e)ko urriaren 19a	https://ahotsak.eus/bermeo/pasarteak/brm-096-028/
p_1432_014	2011(e)ko urriaren 19a	https://ahotsak.eus/bermeo/pasarteak/brm-096-029/
p_1432_015	2011(e)ko urriaren 19a	https://ahotsak.eus/bermeo/pasarteak/brm-096-032/
p_1432_016	2011(e)ko urriaren 19a	https://ahotsak.eus/bermeo/pasarteak/brm-096-033/
p_1432_017	2011(e)ko urriaren 19a	https://ahotsak.eus/bermeo/pasarteak/brm-096-035/
p_1432_018	2011(e)ko urriaren 19a	https://ahotsak.eus/bermeo/pasarteak/brm-096-036/
p_1432_019	2011(e)ko urriaren 19a	https://ahotsak.eus/bermeo/pasarteak/brm-096-039/
p_1432_020	2011(e)ko urriaren 19a	https://ahotsak.eus/bermeo/pasarteak/brm-096-040/
p_1432_021	2011(e)ko urriaren 19a	https://ahotsak.eus/bermeo/pasarteak/brm-096-041/
p_1433_001	2009(e)ko ekainaren 25a	https://ahotsak.eus/elgeta/pasarteak/elg-038-014/
p_1433_002	2009(e)ko ekainaren 25a	https://ahotsak.eus/elgeta/pasarteak/elg-038-015/
p_1433_003	2009(e)ko ekainaren 25a	https://ahotsak.eus/elgeta/pasarteak/elg-038-016/
p_1433_004	2009(e)ko ekainaren 25a	https://ahotsak.eus/elgeta/pasarteak/elg-038-017/
p_1433_005	2009(e)ko ekainaren 25a	https://ahotsak.eus/elgeta/pasarteak/elg-038-025/
p_1434_001	2009(e)ko urriaren 27a	https://ahotsak.eus/donostia/pasarteak/don-044-008/
p_1434_002	2009(e)ko urriaren 27a	https://ahotsak.eus/donostia/pasarteak/don-044-014/
p_1434_003	2009(e)ko urriaren 27a	https://ahotsak.eus/donostia/pasarteak/don-044-016/
p_1434_004	2009(e)ko urriaren 27a	https://ahotsak.eus/donostia/pasarteak/don-044-036/
p_1434_005	2009(e)ko urriaren 27a	https://ahotsak.eus/donostia/pasarteak/don-044-052/
p_1434_006	2009(e)ko urriaren 27a	https://ahotsak.eus/donostia/pasarteak/don-044-056/
p_1435_001	2009(e)ko azaroaren 26a	https://ahotsak.eus/amasa-villabona/pasarteak/vil-001-004/
p_1435_002	2009(e)ko azaroaren 26a	https://ahotsak.eus/amasa-villabona/pasarteak/vil-001-015/
p_1435_003	2009(e)ko azaroaren 26a	https://ahotsak.eus/amasa-villabona/pasarteak/vil-001-028/
p_1436_001	2009(e)ko abenduaren 17a	https://ahotsak.eus/urnieta/pasarteak/urn-007-003/
p_1436_002	2009(e)ko abenduaren 17a	https://ahotsak.eus/urnieta/pasarteak/urn-007-005/
p_1436_003	2009(e)ko abenduaren 17a	https://ahotsak.eus/urnieta/pasarteak/urn-007-009/
p_1436_004	2009(e)ko abenduaren 17a	https://ahotsak.eus/urnieta/pasarteak/urn-007-011/
p_1436_005	2009(e)ko abenduaren 17a	https://ahotsak.eus/urnieta/pasarteak/urn-007-012/
p_1436_006	2009(e)ko abenduaren 17a	https://ahotsak.eus/urnieta/pasarteak/urn-007-016/
p_1436_007	2009(e)ko abenduaren 17a	https://ahotsak.eus/urnieta/pasarteak/urn-007-017/
p_1436_008	2009(e)ko abenduaren 17a	https://ahotsak.eus/urnieta/pasarteak/urn-007-019/
p_1436_009	2009(e)ko abenduaren 17a	https://ahotsak.eus/urnieta/pasarteak/urn-007-022/
p_1436_010	2009(e)ko abenduaren 17a	https://ahotsak.eus/urnieta/pasarteak/urn-007-026/
p_1436_011	2009(e)ko abenduaren 17a	https://ahotsak.eus/urnieta/pasarteak/urn-007-029/
p_1436_012	2009(e)ko abenduaren 17a	https://ahotsak.eus/urnieta/pasarteak/urn-007-031/
p_1437_001	2000(e)ko otsailaren 11a	https://ahotsak.eus/eibar/pasarteak/ab-178-005/
p_1437_002	2000(e)ko otsailaren 11a	https://ahotsak.eus/eibar/pasarteak/ab-178-006/
p_1437_003	2000(e)ko otsailaren 11a	https://ahotsak.eus/eibar/pasarteak/ab-178-007/
p_1437_004	2000(e)ko otsailaren 11a	https://ahotsak.eus/eibar/pasarteak/ab-178-008/
p_1437_005	2000(e)ko otsailaren 11a	https://ahotsak.eus/eibar/pasarteak/ab-178-009/
p_1437_006	2000(e)ko otsailaren 11a	https://ahotsak.eus/eibar/pasarteak/ab-178-010/
p_1437_007	2000(e)ko otsailaren 11a	https://ahotsak.eus/eibar/pasarteak/ab-178-012/
p_1437_008	2000(e)ko otsailaren 11a	https://ahotsak.eus/eibar/pasarteak/ab-178-013/
p_1437_009	2000(e)ko otsailaren 11a	https://ahotsak.eus/eibar/pasarteak/ab-178-015/
p_1437_010	2000(e)ko otsailaren 11a	https://ahotsak.eus/eibar/pasarteak/ab-178-016/
p_1437_011	2000(e)ko otsailaren 11a	https://ahotsak.eus/eibar/pasarteak/ab-178-018/
p_1437_012	2000(e)ko otsailaren 11a	https://ahotsak.eus/eibar/pasarteak/ab-178-020/
p_1437_013	2000(e)ko otsailaren 11a	https://ahotsak.eus/eibar/pasarteak/ab-178-021/
p_1438_001	2010(e)ko urriaren 06a	https://ahotsak.eus/gaintza/pasarteak/gtz-001-002/
p_1438_002	2010(e)ko urriaren 06a	https://ahotsak.eus/gaintza/pasarteak/gtz-001-003/
p_1439_001	2010(e)ko abuztuaren 02a	https://ahotsak.eus/usurbil/pasarteak/usu-004-018/
p_1439_002	2010(e)ko irailaren 02a	https://ahotsak.eus/usurbil/pasarteak/usu-007-006/
p_1439_003	2010(e)ko irailaren 02a	https://ahotsak.eus/usurbil/pasarteak/usu-007-009/
p_1439_004	2010(e)ko irailaren 02a	https://ahotsak.eus/usurbil/pasarteak/usu-007-022/
p_1439_005	2010(e)ko irailaren 02a	https://ahotsak.eus/usurbil/pasarteak/usu-007-026/
p_1439_006	2010(e)ko abuztuaren 02a	https://ahotsak.eus/usurbil/pasarteak/usu-014-041/
p_1439_007	2010(e)ko abuztuaren 02a	https://ahotsak.eus/usurbil/pasarteak/usu-014-044/
p_1439_008	2010(e)ko abuztuaren 10a	https://ahotsak.eus/usurbil/pasarteak/usu-020-015/
p_1439_009	2010(e)ko abuztuaren 10a	https://ahotsak.eus/usurbil/pasarteak/usu-020-024/
p_1439_010	2010(e)ko abuztuaren 11a	https://ahotsak.eus/usurbil/pasarteak/usu-025-009/
p_1439_011	2010(e)ko abuztuaren 11a	https://ahotsak.eus/usurbil/pasarteak/usu-025-018/
p_1439_012	2010(e)ko abuztuaren 11a	https://ahotsak.eus/usurbil/pasarteak/usu-025-031/
p_1439_013	2010(e)ko irailaren 09a	https://ahotsak.eus/usurbil/pasarteak/usu-037-017/
p_1439_014	2010(e)ko irailaren 09a	https://ahotsak.eus/usurbil/pasarteak/usu-037-021/
p_1439_015	2010(e)ko irailaren 09a	https://ahotsak.eus/usurbil/pasarteak/usu-037-026/
p_1439_016	2010(e)ko irailaren 09a	https://ahotsak.eus/usurbil/pasarteak/usu-038-015/
p_1439_017	2010(e)ko irailaren 09a	https://ahotsak.eus/usurbil/pasarteak/usu-038-020/
p_1439_018	2010(e)ko uztailaren 29a	https://ahotsak.eus/usurbil/pasarteak/usu-041-002/
p_1439_019	2010(e)ko uztailaren 29a	https://ahotsak.eus/usurbil/pasarteak/usu-041-004/
p_1439_020	2010(e)ko uztailaren 29a	https://ahotsak.eus/usurbil/pasarteak/usu-041-011/
p_1439_021	2010(e)ko uztailaren 29a	https://ahotsak.eus/usurbil/pasarteak/usu-041-012/
p_1439_022	2010(e)ko uztailaren 29a	https://ahotsak.eus/usurbil/pasarteak/usu-041-013/
p_1439_023	2010(e)ko uztailaren 29a	https://ahotsak.eus/usurbil/pasarteak/usu-041-015/
p_1439_024	2010(e)ko uztailaren 29a	https://ahotsak.eus/usurbil/pasarteak/usu-041-020/
p_1439_025	2010(e)ko uztailaren 29a	https://ahotsak.eus/usurbil/pasarteak/usu-041-023/
p_1439_026	2010(e)ko uztailaren 29a	https://ahotsak.eus/usurbil/pasarteak/usu-041-024/
p_1439_027	2010(e)ko uztailaren 29a	https://ahotsak.eus/usurbil/pasarteak/usu-041-031/
p_1440_001	1913(e)ko abuztuaren 05a	https://ahotsak.eus/barkoxe/pasarteak/bar-005-001/
p_1441_001	2010(e)ko maiatzaren 21a	https://ahotsak.eus/elorrio/pasarteak/elo-025-010/
p_1441_002	2010(e)ko maiatzaren 21a	https://ahotsak.eus/elorrio/pasarteak/elo-025-015/
p_1441_003	2010(e)ko maiatzaren 21a	https://ahotsak.eus/elorrio/pasarteak/elo-025-018/
p_1442_001	1985(e)ko uztailaren 01a	https://ahotsak.eus/mendexa/pasarteak/mdx-006-001/
p_1442_002	1985(e)ko uztailaren 01a	https://ahotsak.eus/mendexa/pasarteak/mdx-006-002/
p_1443_001	2009(e)ko martxoaren 18a	https://ahotsak.eus/onati/pasarteak/ona-085-002/
p_1443_002	2009(e)ko martxoaren 18a	https://ahotsak.eus/onati/pasarteak/ona-085-003/
p_1443_003	2009(e)ko martxoaren 18a	https://ahotsak.eus/onati/pasarteak/ona-085-004/
p_1443_004	2009(e)ko martxoaren 18a	https://ahotsak.eus/onati/pasarteak/ona-085-005/
p_1443_005	2009(e)ko martxoaren 18a	https://ahotsak.eus/onati/pasarteak/ona-085-006/
p_1443_006	2009(e)ko martxoaren 18a	https://ahotsak.eus/onati/pasarteak/ona-085-007/
p_1443_007	2009(e)ko martxoaren 18a	https://ahotsak.eus/onati/pasarteak/ona-085-008/
p_1443_008	2009(e)ko martxoaren 18a	https://ahotsak.eus/onati/pasarteak/ona-085-009/
p_1443_009	2009(e)ko martxoaren 18a	https://ahotsak.eus/onati/pasarteak/ona-085-019/
p_1444_001	2010(e)ko apirilaren 08a	https://ahotsak.eus/tolosa/pasarteak/tol-017-003/
p_1444_002	2010(e)ko apirilaren 08a	https://ahotsak.eus/tolosa/pasarteak/tol-017-007/
p_1445_001	2010(e)ko martxoaren 22a	https://ahotsak.eus/donostia/pasarteak/don-095-007/
p_1445_002	2010(e)ko martxoaren 22a	https://ahotsak.eus/donostia/pasarteak/don-095-008/
p_1445_003	2010(e)ko martxoaren 22a	https://ahotsak.eus/donostia/pasarteak/don-095-010/
p_1445_004	2010(e)ko martxoaren 22a	https://ahotsak.eus/donostia/pasarteak/don-095-017/
p_1445_005	2010(e)ko martxoaren 22a	https://ahotsak.eus/donostia/pasarteak/don-095-025/
p_1445_006	2010(e)ko martxoaren 22a	https://ahotsak.eus/donostia/pasarteak/don-095-026/
p_1445_007	2010(e)ko martxoaren 22a	https://ahotsak.eus/donostia/pasarteak/don-095-045/
p_1445_008	2010(e)ko martxoaren 22a	https://ahotsak.eus/donostia/pasarteak/don-095-055/
p_1445_009	2010(e)ko martxoaren 22a	https://ahotsak.eus/donostia/pasarteak/don-095-083/
p_1445_010	2010(e)ko martxoaren 22a	https://ahotsak.eus/donostia/pasarteak/don-095-085/
p_1446_001	1999(e)ko maiatzaren 18a	https://ahotsak.eus/elgoibar/pasarteak/egb-036-003/
p_1446_002	1999(e)ko maiatzaren 18a	https://ahotsak.eus/elgoibar/pasarteak/egb-036-004/
p_1446_003	1999(e)ko maiatzaren 18a	https://ahotsak.eus/elgoibar/pasarteak/egb-036-011/
p_1446_004	1999(e)ko maiatzaren 18a	https://ahotsak.eus/elgoibar/pasarteak/egb-036-012/
p_1446_005	1999(e)ko maiatzaren 18a	https://ahotsak.eus/elgoibar/pasarteak/egb-036-013/
p_1447_001	2004(e)ko azaroaren 24a	https://ahotsak.eus/zarautz/pasarteak/zar-004-013/
p_1447_002	2004(e)ko azaroaren 24a	https://ahotsak.eus/zarautz/pasarteak/zar-004-016/
p_1447_003	2004(e)ko azaroaren 24a	https://ahotsak.eus/zarautz/pasarteak/zar-004-019/
p_1447_004	2004(e)ko azaroaren 24a	https://ahotsak.eus/zarautz/pasarteak/zar-004-020/
p_1447_005	2004(e)ko azaroaren 24a	https://ahotsak.eus/zarautz/pasarteak/zar-004-024/
p_1447_006	2004(e)ko azaroaren 24a	https://ahotsak.eus/zarautz/pasarteak/zar-004-026/
p_1448_001	2010(e)ko martxoaren 08a	https://ahotsak.eus/elgoibar/pasarteak/egb-053-010/
p_1449_001	2010(e)ko otsailaren 04a	https://ahotsak.eus/urnieta/pasarteak/urn-021-013/
p_1449_002	2010(e)ko otsailaren 04a	https://ahotsak.eus/urnieta/pasarteak/urn-021-026/
p_1449_003	2010(e)ko otsailaren 04a	https://ahotsak.eus/urnieta/pasarteak/urn-021-028/
p_1449_004	2010(e)ko otsailaren 04a	https://ahotsak.eus/urnieta/pasarteak/urn-021-030/
p_1449_005	2010(e)ko otsailaren 04a	https://ahotsak.eus/urnieta/pasarteak/urn-021-032/
p_1449_006	2010(e)ko otsailaren 04a	https://ahotsak.eus/urnieta/pasarteak/urn-021-036/
p_1450_001	2010(e)ko urtarrilaren 22a	https://ahotsak.eus/amasa-villabona/pasarteak/vil-003-020/
p_1450_002	2010(e)ko urtarrilaren 22a	https://ahotsak.eus/amasa-villabona/pasarteak/vil-003-021/
p_1451_001	2007(e)ko abenduaren 19a	https://ahotsak.eus/eibar/pasarteak/eib-024-007/
p_1452_001	2007(e)ko ekainaren 01a	https://ahotsak.eus/zumaia/pasarteak/zum-009-004/
p_1452_002	2007(e)ko ekainaren 01a	https://ahotsak.eus/zumaia/pasarteak/zum-009-005/
p_1452_003	2007(e)ko ekainaren 01a	https://ahotsak.eus/zumaia/pasarteak/zum-009-006/
p_1452_004	2007(e)ko ekainaren 01a	https://ahotsak.eus/zumaia/pasarteak/zum-009-007/
p_1452_005	2007(e)ko ekainaren 01a	https://ahotsak.eus/zumaia/pasarteak/zum-009-012/
p_1452_006	2007(e)ko ekainaren 01a	https://ahotsak.eus/zumaia/pasarteak/zum-009-014/
